TestName,PointCount,WorstTime_ms,PointsPerMs,OptimizationPotential,TotalPaintTime_ms,AvgFPS,OrderBookSnapshots,OrderBookLevels,DrawEllipseCalls
DataAccess_1000,1000,1.03686,964.448,MODERATE,0,964.448,0,0,1000
DataAccess_5000,5000,6.01032,831.903,MODERATE,0,831.903,0,0,5000
DataAccess_10000,10000,10.9667,911.849,MODERATE,0,911.849,0,0,10000
DataAccess_25000,25000,26.1405,956.37,HIGH,0,956.37,0,0,25000
DataAccess_50000,50000,51.4306,972.183,HIGH,0,972.183,0,0,50000
DataAccess_100000,100000,117.022,854.543,HIGH,0,854.543,0,0,100000
DataAccess_500000,500000,558.712,894.915,HIGH,0,894.915,0,0,500000
DataAccess_1000000,1000000,1104.99,904.987,HIGH,0,904.987,0,0,1000000
